,,,-00.000270800000,  -7.12000,
,,,-00.000270400000,  -7.28000,
,,,-00.000270000000,  -7.20000,
,,,-00.000269600000,  -7.20000,
,,,-00.000269200000,  -7.20000,
,,,-00.000268800000,  -7.12000,
,,,-00.000268400000,  -7.20000,
,,,-00.000268000000,  -7.12000,
,,,-00.000267600000,  -7.20000,
,,,-00.000267200000,  -7.20000,
,,,-00.000266800000,  -7.20000,
,,,-00.000266400000,  -7.12000,
,,,-00.000266000000,  -7.12000,
,,,-00.000265600000,  -7.20000,
,,,-00.000265200000,  -7.20000,
,,,-00.000264800000,  -7.12000,
,,,-00.000264400000,  -7.12000,
,,,-00.000264000000,  -7.20000,
,,,-00.000263600000,  -7.20000,
,,,-00.000263200000,  -7.20000,
,,,-00.000262800000,  -7.20000,
,,,-00.000262400000,  -7.12000,
,,,-00.000262000000,  -7.28000,
,,,-00.000261600000,  -7.12000,
,,,-00.000261200000,  -7.20000,
,,,-00.000260800000,  -7.28000,
,,,-00.000260400000,  -7.28000,
,,,-00.000260000000,  -7.04000,
,,,-00.000259600000,  -7.12000,
,,,-00.000259200000,  -7.12000,
,,,-00.000258800000,  -7.28000,
,,,-00.000258400000,  -7.12000,
,,,-00.000258000000,  -7.28000,
,,,-00.000257600000,  -7.12000,
,,,-00.000257200000,  -7.28000,
,,,-00.000256800000,  -7.36000,
,,,-00.000256400000,  -7.20000,
,,,-00.000256000000,  -7.20000,
,,,-00.000255600000,  -7.20000,
,,,-00.000255200000,  -7.28000,
,,,-00.000254800000,  -7.12000,
,,,-00.000254400000,  -7.12000,
,,,-00.000254000000,  -7.28000,
,,,-00.000253600000,  -7.28000,
,,,-00.000253200000,  -7.12000,
,,,-00.000252800000,  -7.20000,
,,,-00.000252400000,  -7.20000,
,,,-00.000252000000,  -7.28000,
,,,-00.000251600000,  -7.04000,
,,,-00.000251200000,  -7.04000,
,,,-00.000250800000,  -7.20000,
,,,-00.000250400000,  -7.28000,
,,,-00.000250000000,  -7.20000,
,,,-00.000249600000,  -7.28000,
,,,-00.000249200000,  -7.12000,
,,,-00.000248800000,  -7.12000,
,,,-00.000248400000,  -7.12000,
,,,-00.000248000000,  -7.20000,
,,,-00.000247600000,  -7.20000,
,,,-00.000247200000,  -7.12000,
,,,-00.000246800000,  -7.04000,
,,,-00.000246400000,  -7.20000,
,,,-00.000246000000,  -7.12000,
,,,-00.000245600000,  -7.12000,
,,,-00.000245200000,  -7.28000,
,,,-00.000244800000,  -7.28000,
,,,-00.000244400000,  -7.20000,
,,,-00.000244000000,  -7.28000,
,,,-00.000243600000,  -7.20000,
,,,-00.000243200000,  -7.20000,
,,,-00.000242800000,  -7.20000,
,,,-00.000242400000,  -7.20000,
,,,-00.000242000000,  -7.20000,
,,,-00.000241600000,  -7.20000,
,,,-00.000241200000,  -7.20000,
,,,-00.000240800000,  -7.20000,
,,,-00.000240400000,  -7.20000,
,,,-00.000240000000,  -7.04000,
,,,-00.000239600000,  -7.12000,
,,,-00.000239200000,  -7.28000,
,,,-00.000238800000,  -7.20000,
,,,-00.000238400000,  -7.28000,
,,,-00.000238000000,  -7.20000,
,,,-00.000237600000,  -7.12000,
,,,-00.000237200000,  -7.20000,
,,,-00.000236800000,  -7.12000,
,,,-00.000236400000,  -7.12000,
,,,-00.000236000000,  -7.20000,
,,,-00.000235600000,  -7.12000,
,,,-00.000235200000,  -6.96000,
,,,-00.000234800000,  -7.20000,
,,,-00.000234400000,  -7.12000,
,,,-00.000234000000,  -7.12000,
,,,-00.000233600000,  -7.04000,
,,,-00.000233200000,  -7.12000,
,,,-00.000232800000,  -7.04000,
,,,-00.000232400000,  -7.04000,
,,,-00.000232000000,  -7.04000,
,,,-00.000231600000,  -7.04000,
,,,-00.000231200000,  -7.04000,
,,,-00.000230800000,  -7.20000,
,,,-00.000230400000,  -7.12000,
,,,-00.000230000000,  -7.04000,
,,,-00.000229600000,  -7.12000,
,,,-00.000229200000,  -7.04000,
,,,-00.000228800000,  -7.04000,
,,,-00.000228400000,  -7.04000,
,,,-00.000228000000,  -7.04000,
,,,-00.000227600000,  -7.04000,
,,,-00.000227200000,  -7.12000,
,,,-00.000226800000,  -6.96000,
,,,-00.000226400000,  -7.04000,
,,,-00.000226000000,  -7.20000,
,,,-00.000225600000,  -7.12000,
,,,-00.000225200000,  -6.96000,
,,,-00.000224800000,  -7.04000,
,,,-00.000224400000,  -7.04000,
,,,-00.000224000000,  -7.12000,
,,,-00.000223600000,  -7.04000,
,,,-00.000223200000,  -7.04000,
,,,-00.000222800000,  -7.12000,
,,,-00.000222400000,  -7.04000,
,,,-00.000222000000,  -6.96000,
,,,-00.000221600000,  -6.96000,
,,,-00.000221200000,  -7.04000,
,,,-00.000220800000,  -7.04000,
,,,-00.000220400000,  -6.96000,
,,,-00.000220000000,  -6.96000,
,,,-00.000219600000,  -7.04000,
,,,-00.000219200000,  -7.04000,
,,,-00.000218800000,  -6.96000,
,,,-00.000218400000,  -7.04000,
,,,-00.000218000000,  -7.04000,
,,,-00.000217600000,  -6.96000,
,,,-00.000217200000,  -7.12000,
,,,-00.000216800000,  -6.96000,
,,,-00.000216400000,  -7.04000,
,,,-00.000216000000,  -6.96000,
,,,-00.000215600000,  -7.04000,
,,,-00.000215200000,  -6.96000,
,,,-00.000214800000,  -6.96000,
,,,-00.000214400000,  -6.96000,
,,,-00.000214000000,  -7.04000,
,,,-00.000213600000,  -6.80000,
,,,-00.000213200000,  -6.96000,
,,,-00.000212800000,  -6.88000,
,,,-00.000212400000,  -6.96000,
,,,-00.000212000000,  -6.88000,
,,,-00.000211600000,  -6.88000,
,,,-00.000211200000,  -6.96000,
,,,-00.000210800000,  -6.88000,
,,,-00.000210400000,  -6.88000,
,,,-00.000210000000,  -7.04000,
,,,-00.000209600000,  -6.88000,
