,,,00.000004252000,   2.80000,
,,,00.000004256000,   2.88000,
,,,00.000004260000,   2.80000,
,,,00.000004264000,   2.80000,
,,,00.000004268000,   2.88000,
,,,00.000004272000,   2.72000,
,,,00.000004276000,   2.80000,
,,,00.000004280000,   2.80000,
,,,00.000004284000,   2.64000,
,,,00.000004288000,   2.72000,
,,,00.000004292000,   2.72000,
,,,00.000004296000,   2.64000,
,,,00.000004300000,   2.56000,
,,,00.000004304000,   2.72000,
,,,00.000004308000,   2.64000,
,,,00.000004312000,   2.64000,
,,,00.000004316000,   2.56000,
,,,00.000004320000,   2.56000,
,,,00.000004324000,   2.56000,
,,,00.000004328000,   2.56000,
,,,00.000004332000,   2.56000,
,,,00.000004336000,   2.56000,
,,,00.000004340000,   2.56000,
,,,00.000004344000,   2.56000,
,,,00.000004348000,   2.40000,
,,,00.000004352000,   2.48000,
,,,00.000004356000,   2.40000,
,,,00.000004360000,   2.40000,
,,,00.000004364000,   2.40000,
,,,00.000004368000,   2.32000,
,,,00.000004372000,   2.32000,
,,,00.000004376000,   2.32000,
,,,00.000004380000,   2.32000,
,,,00.000004384000,   2.32000,
,,,00.000004388000,   2.24000,
,,,00.000004392000,   2.32000,
,,,00.000004396000,   2.24000,
,,,00.000004400000,   2.16000,
,,,00.000004404000,   2.16000,
,,,00.000004408000,   2.08000,
,,,00.000004412000,   2.24000,
,,,00.000004416000,   2.08000,
,,,00.000004420000,   2.00000,
,,,00.000004424000,   2.08000,
,,,00.000004428000,   2.16000,
,,,00.000004432000,   2.00000,
,,,00.000004436000,   2.00000,
,,,00.000004440000,   2.00000,
,,,00.000004444000,   2.00000,
,,,00.000004448000,   2.08000,
,,,00.000004452000,   2.08000,
,,,00.000004456000,   2.08000,
,,,00.000004460000,   2.00000,
,,,00.000004464000,   2.00000,
,,,00.000004468000,   2.00000,
,,,00.000004472000,   2.08000,
,,,00.000004476000,   1.92000,
,,,00.000004480000,   1.92000,
,,,00.000004484000,   1.84000,
,,,00.000004488000,   1.84000,
,,,00.000004492000,   1.84000,
,,,00.000004496000,   1.76000,
,,,00.000004500000,   1.76000,
,,,00.000004504000,   1.76000,
,,,00.000004508000,   1.68000,
,,,00.000004512000,   1.68000,
,,,00.000004516000,   1.76000,
,,,00.000004520000,   1.60000,
,,,00.000004524000,   1.68000,
,,,00.000004528000,   1.60000,
,,,00.000004532000,   1.60000,
,,,00.000004536000,   1.68000,
,,,00.000004540000,   1.68000,
,,,00.000004544000,   1.60000,
,,,00.000004548000,   1.52000,
,,,00.000004552000,   1.60000,
,,,00.000004556000,   1.60000,
,,,00.000004560000,   1.52000,
,,,00.000004564000,   1.52000,
,,,00.000004568000,   1.44000,
,,,00.000004572000,   1.44000,
,,,00.000004576000,   1.44000,
,,,00.000004580000,   1.44000,
,,,00.000004584000,   1.36000,
,,,00.000004588000,   1.36000,
,,,00.000004592000,   1.36000,
,,,00.000004596000,   1.36000,
,,,00.000004600000,   1.36000,
,,,00.000004604000,   1.28000,
,,,00.000004608000,   1.36000,
,,,00.000004612000,   1.28000,
,,,00.000004616000,   1.36000,
,,,00.000004620000,   1.28000,
,,,00.000004624000,   1.04000,
,,,00.000004628000,   1.28000,
,,,00.000004632000,   1.20000,
,,,00.000004636000,   1.12000,
,,,00.000004640000,   1.12000,
,,,00.000004644000,   1.20000,
,,,00.000004648000,   1.12000,
,,,00.000004652000,   1.12000,
,,,00.000004656000,   1.12000,
,,,00.000004660000,   1.04000,
,,,00.000004664000,   1.04000,
,,,00.000004668000,   1.12000,
,,,00.000004672000,   1.04000,
,,,00.000004676000,   1.04000,
,,,00.000004680000,   0.88000,
,,,00.000004684000,   0.88000,
,,,00.000004688000,   0.96000,
,,,00.000004692000,   0.88000,
,,,00.000004696000,   0.88000,
,,,00.000004700000,   0.96000,
,,,00.000004704000,   0.96000,
,,,00.000004708000,   0.96000,
,,,00.000004712000,   0.80000,
,,,00.000004716000,   0.80000,
,,,00.000004720000,   0.80000,
,,,00.000004724000,   0.80000,
,,,00.000004728000,   0.80000,
,,,00.000004732000,   0.72000,
,,,00.000004736000,   0.72000,
,,,00.000004740000,   0.72000,
,,,00.000004744000,   0.64000,
,,,00.000004748000,   0.64000,
,,,00.000004752000,   0.56000,
,,,00.000004756000,   0.56000,
,,,00.000004760000,   0.64000,
,,,00.000004764000,   0.64000,
,,,00.000004768000,   0.56000,
,,,00.000004772000,   0.48000,
,,,00.000004776000,   0.56000,
,,,00.000004780000,   0.48000,
,,,00.000004784000,   0.40000,
,,,00.000004788000,   0.40000,
,,,00.000004792000,   0.48000,
,,,00.000004796000,   0.48000,
,,,00.000004800000,   0.48000,
,,,00.000004804000,   0.48000,
,,,00.000004808000,   0.40000,
,,,00.000004812000,   0.40000,
,,,00.000004816000,   0.40000,
,,,00.000004820000,   0.32000,
,,,00.000004824000,   0.40000,
,,,00.000004828000,   0.24000,
,,,00.000004832000,   0.32000,
,,,00.000004836000,   0.32000,
,,,00.000004840000,   0.24000,
,,,00.000004844000,   0.24000,
,,,00.000004848000,   0.16000,
,,,00.000004852000,   0.16000,
,,,00.000004856000,   0.16000,
,,,00.000004860000,   0.08000,
,,,00.000004864000,   0.16000,
,,,00.000004868000,   0.16000,
,,,00.000004872000,   0.16000,
,,,00.000004876000,   0.08000,
,,,00.000004880000,   0.08000,
,,,00.000004884000,   0.08000,
,,,00.000004888000,   0.00000,
,,,00.000004892000,  -0.08000,
,,,00.000004896000,   0.00000,
,,,00.000004900000,   0.00000,
,,,00.000004904000,   0.00000,
,,,00.000004908000,  -0.08000,
,,,00.000004912000,   0.00000,
,,,00.000004916000,  -0.08000,
,,,00.000004920000,  -0.08000,
,,,00.000004924000,  -0.08000,
,,,00.000004928000,  -0.16000,
,,,00.000004932000,  -0.08000,
,,,00.000004936000,  -0.16000,
,,,00.000004940000,  -0.16000,
,,,00.000004944000,  -0.32000,
,,,00.000004948000,  -0.24000,
,,,00.000004952000,  -0.32000,
,,,00.000004956000,  -0.32000,
,,,00.000004960000,  -0.24000,
,,,00.000004964000,  -0.40000,
,,,00.000004968000,  -0.32000,
,,,00.000004972000,  -0.48000,
,,,00.000004976000,  -0.32000,
,,,00.000004980000,  -0.40000,
,,,00.000004984000,  -0.48000,
,,,00.000004988000,  -0.32000,
,,,00.000004992000,  -0.40000,
,,,00.000004996000,  -0.40000,
